"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

66.180,2.915,1.463370,-41.871338,2.833327,2.797083,-2.129509,5.000000,129.416916,13.272286,5711.779785,1.800000,2.954600,27.108000,856.000000,871.919983,0.508000,0.020080,0.009000,0.009000,0.009000,0.009000,0.043000,1.461860,0.042000,128.270004,135.000000,136.729996,124.459999,13.200000,82.580002,183.379990,68.000000,68.000000,25.430861,11.000000,0.800503,-0.007539,0.266402,17.453737,35.777912,291.000000,1.490000,309.977631,15.792563,1.393198,36.319752,25.831469,0.000000,7.221753,131.634995,0.023122,42.067989974198,-84.237136996121,291.57
66.190,2.916,-2.992170,-43.519276,2.716084,2.857995,-1.808758,5.000000,129.416916,13.272396,5700.379883,1.800000,2.956600,27.068001,856.000000,872.320007,0.508000,0.019680,0.009000,0.009000,0.009000,0.009000,0.043000,1.470060,0.042000,128.169998,135.000000,136.830002,124.660004,13.200000,82.580002,183.379990,68.000000,68.000000,25.424646,11.000000,0.790816,-0.012064,0.267548,17.376961,35.225582,291.000000,1.490000,310.333679,15.788705,1.393198,36.627251,25.861139,0.000000,6.356734,131.585007,0.023131,42.067990769404,-84.237136152784,291.57
66.200,2.916,-3.602518,-48.829304,2.529681,2.907645,-1.542169,5.000000,129.416916,13.272506,5688.979980,1.800000,2.958600,27.028000,856.000000,872.719971,0.508000,0.019280,0.009000,0.009000,0.009000,0.009000,0.043000,1.478260,0.042000,128.070007,135.000000,136.929993,124.860001,13.200000,82.580002,183.379990,68.000000,68.000000,25.418432,11.000000,0.781128,-0.016589,0.268694,17.300184,34.673248,291.000000,1.490000,310.689697,15.784846,1.393198,36.934750,25.890808,0.000000,5.491716,131.535004,0.023141,42.067991564610,-84.237135309446,291.57
66.210,2.916,-5.677701,-50.233105,2.433149,2.905243,-1.531881,5.030000,129.416916,13.272616,5681.359863,1.692000,2.955200,26.448000,856.000000,872.219971,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.485200,0.042000,128.149994,136.229996,136.970001,125.029999,13.200000,82.580002,183.379990,68.000000,68.000000,25.410355,11.000000,0.769338,-0.021726,0.269668,17.225471,34.082417,291.000000,1.490000,313.911835,15.779830,1.393198,37.195000,26.159319,0.000000,4.450704,132.190002,0.023320,42.067992359816,-84.237134466109,291.58
66.220,2.917,-8.424268,-46.815155,2.473979,2.851466,-1.866524,5.130000,129.416916,13.272726,5682.560059,1.332000,2.939200,24.608000,856.000000,869.619995,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.489200,0.042000,128.649994,140.330002,136.869995,125.129997,13.200000,82.580002,183.379990,68.000000,68.000000,25.397928,11.000000,0.752640,-0.028291,0.270241,17.155569,33.401741,291.000000,1.490000,323.821533,15.772113,1.393198,37.345001,26.985126,0.000000,2.999042,134.490005,0.023897,42.067993155021,-84.237133622772,291.58
66.230,2.917,-4.579075,-51.087593,2.614444,2.801816,-2.332233,5.230000,129.416916,13.272836,5683.759766,0.972000,2.923200,22.768000,856.000000,867.020020,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.493200,0.042000,129.149994,144.429993,136.770004,125.230003,13.200000,82.580002,183.379990,68.000000,68.000000,25.385500,11.000000,0.735942,-0.034855,0.270814,17.085669,32.721066,291.000000,1.490000,333.731232,15.764395,1.393198,37.495003,27.810936,0.000000,1.547380,136.789993,0.024473,42.067993950227,-84.237132779435,291.58
66.240,2.918,-1.222161,-52.430355,2.879673,2.771183,-2.584552,5.330000,129.416916,13.272945,5684.959961,0.612000,2.907200,20.928001,856.000000,864.419983,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.497200,0.042000,129.649994,148.529999,136.669998,125.330002,13.200000,82.580002,183.379990,68.000000,68.000000,25.373074,11.000000,0.719244,-0.041419,0.271387,17.015768,32.040394,291.000000,1.490000,343.640930,15.756678,1.393198,37.645000,28.636744,0.000000,0.095718,139.089996,0.025049,42.067994745433,-84.237131936098,291.58
66.250,2.918,-0.001465,-46.937225,3.230918,2.726019,-2.478919,5.430000,129.416916,13.273055,5686.160156,0.252000,2.891200,19.088001,856.000000,861.820007,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.501200,0.042000,130.149994,152.630005,136.570007,125.430000,13.200000,82.580002,183.379990,68.000000,68.000000,25.360645,11.000000,0.702546,-0.047984,0.271960,16.945868,31.359718,291.000000,1.490000,353.550629,15.748960,1.393198,37.795002,29.462551,0.000000,-1.355945,141.389999,0.025626,42.067995540639,-84.237131092761,291.58
66.260,2.918,-0.428708,-43.824451,3.418046,2.705656,-2.150323,5.530000,129.416916,13.273166,5666.419922,0.000000,2.880000,17.800001,856.000000,858.260010,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.505200,0.042000,130.649994,156.729996,136.470001,125.529999,13.200000,82.580002,183.379990,68.000000,68.000000,25.348217,11.000000,0.685849,-0.054548,0.272533,16.875967,30.679045,291.000000,1.490000,363.460327,15.741242,1.393198,37.945000,30.288359,0.000000,-2.807607,143.690002,0.026202,42.067996335844,-84.237130249424,291.58
66.270,2.919,-3.236309,-45.716530,3.244654,2.794872,-1.837371,5.630000,129.416916,13.273275,5597.819824,0.000000,2.880000,17.800001,856.000000,852.460022,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.509200,0.042000,131.149994,160.830002,136.369995,125.629997,13.200000,82.580002,183.379990,68.000000,68.000000,25.335791,11.000000,0.669151,-0.061113,0.273105,16.806067,29.998371,291.000000,1.490000,373.370026,15.733525,1.393198,38.095001,31.114166,0.000000,-4.259269,145.990005,0.026778,42.067997131050,-84.237129406087,291.58
66.280,2.919,-1.527335,-45.960667,2.933539,2.916249,-1.769459,5.730000,129.416916,13.273385,5529.220215,0.000000,2.880000,17.800001,856.000000,846.659973,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.513200,0.042000,131.649994,164.929993,136.270004,125.730003,13.200000,82.580002,183.379990,68.000000,68.000000,25.323362,11.000000,0.652453,-0.067677,0.273678,16.736166,29.317698,291.000000,1.490000,383.279724,15.725807,1.393198,38.245003,31.939974,0.000000,-5.710931,148.289993,0.027355,42.067997926256,-84.237128562750,291.58
66.290,2.919,2.378892,-44.251694,2.868819,2.897584,-2.009671,5.830000,129.416916,13.273495,5460.620117,0.000000,2.880000,17.800001,856.000000,840.859985,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.517200,0.042000,132.149994,169.029999,136.169998,125.830002,13.200000,82.580002,183.379990,68.000000,68.000000,25.310936,11.000000,0.635755,-0.074242,0.274251,16.666265,28.637024,291.000000,1.490000,393.189392,15.718090,1.393198,38.395000,32.765781,0.000000,-7.162593,150.589996,0.027931,42.067998692644,-84.237127636066,291.58
66.300,2.920,3.050275,-40.711678,3.003905,2.779510,-2.281735,5.930000,129.416916,13.273604,5392.020020,0.000000,2.880000,17.800001,856.000000,835.059998,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.521200,0.042000,132.649994,173.130005,136.070007,125.930000,13.200000,82.580002,183.379990,68.000000,68.000000,25.298508,11.000000,0.619057,-0.080806,0.274824,16.596365,27.956348,291.000000,1.490000,403.099091,15.710373,1.393198,38.545002,33.591591,0.000000,-8.614255,152.889999,0.028507,42.067999455831,-84.237126700122,291.59
66.310,2.920,-3.114240,-42.908928,3.015201,2.726593,-2.294633,6.000000,129.416916,13.273715,5324.319824,0.000000,2.879400,17.800001,856.000000,831.359985,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.521690,0.042000,132.100006,174.619995,136.029999,130.979996,13.200000,82.580002,183.379990,68.000000,68.000000,25.274895,11.000000,0.600294,-0.088020,0.275054,16.528526,27.237173,291.000000,1.490000,413.008789,15.695709,1.393198,38.563377,34.417397,0.000000,-9.606136,153.360001,0.028727,42.068000219017,-84.237125764178,291.59
66.320,2.921,-8.790476,-51.392765,2.928085,2.715323,-2.130625,6.000000,129.416916,13.273825,5258.720215,0.000000,2.877400,17.800001,856.000000,832.559998,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.513990,0.042000,129.100006,170.020004,136.130005,147.580002,13.200000,82.580002,183.379990,68.000000,68.000000,25.225185,11.000000,0.576713,-0.096752,0.274481,16.465500,26.428156,291.000000,1.490000,422.918488,15.664840,1.393198,38.274628,35.243206,0.000000,-9.525195,149.559998,0.028116,42.068000982204,-84.237124828234,291.59
66.330,2.921,-5.250458,-50.965523,2.971963,2.670141,-1.972427,6.000000,129.416916,13.273934,5193.120117,0.000000,2.875400,17.800001,856.000000,833.760010,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.506290,0.042000,126.099998,165.419998,136.229996,164.179993,13.200000,82.580002,183.379990,68.000000,68.000000,25.175476,11.000000,0.553132,-0.105483,0.273908,16.402475,25.619141,291.000000,1.490000,432.828186,15.633970,1.393198,37.985878,36.069012,0.000000,-9.444253,145.759995,0.027504,42.068001745391,-84.237123892290,291.59
66.340,2.921,-1.710439,-48.707233,3.076866,2.671341,-1.860716,6.000000,129.416916,13.274044,5127.520020,0.000000,2.873400,17.800001,856.000000,834.960022,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.498590,0.042000,123.099998,160.820007,136.330002,180.779999,13.200000,82.580002,183.379990,68.000000,68.000000,25.125767,11.000000,0.529552,-0.114214,0.273335,16.339449,24.810123,291.000000,1.490000,442.737885,15.603101,1.393198,37.697124,36.894821,0.000000,-9.363312,141.960007,0.026892,42.068002508577,-84.237122956345,291.59
66.350,2.922,-2.137683,-49.683792,3.089720,2.731981,-1.873419,6.000000,129.416916,13.274154,5061.919922,0.000000,2.871400,17.800001,856.000000,836.159973,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.490890,0.042000,120.099998,156.220001,136.429993,197.380005,13.200000,82.580002,183.379990,68.000000,68.000000,25.076057,11.000000,0.505971,-0.122946,0.272762,16.276424,24.001106,291.000000,1.490000,452.647552,15.572231,1.393198,37.408375,37.720631,0.000000,-9.282370,138.160004,0.026281,42.068003271764,-84.237122020401,291.59
66.360,2.922,1.585440,-47.242397,3.047302,2.715373,-2.017678,6.000000,129.416916,13.274264,5021.700195,0.000000,2.870600,17.800001,856.000000,836.520020,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.483190,0.042000,117.099998,151.619995,136.529999,213.979996,13.200000,82.580002,183.379990,68.000000,68.000000,25.026348,11.000000,0.482390,-0.131677,0.272189,16.213398,23.192091,291.000000,1.490000,462.557251,15.541362,1.393198,37.119625,38.546436,0.000000,-9.201428,134.360001,0.025669,42.068004034951,-84.237121084457,291.59
66.370,2.922,1.097162,-46.815155,2.956678,2.613702,-2.114204,6.000000,129.416916,13.274374,5040.700195,0.000000,2.872600,17.800001,856.000000,834.919983,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.475490,0.042000,114.099998,147.020004,136.630005,230.580002,13.200000,82.580002,183.379990,68.000000,68.000000,24.976639,11.000000,0.458809,-0.140408,0.271616,16.150373,22.383074,291.000000,1.490000,472.466949,15.510492,1.393198,36.830875,39.372246,0.000000,-9.120487,130.559998,0.025057,42.068004798137,-84.237120148513,291.59
66.380,2.923,-3.663553,-49.439651,2.865801,2.548959,-2.136686,6.000000,129.416916,13.274484,5059.700195,0.000000,2.874600,17.800001,856.000000,833.320007,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.467790,0.042000,111.099998,142.419998,136.729996,247.179993,13.200000,82.580002,183.379990,68.000000,68.000000,24.926929,11.000000,0.435228,-0.149140,0.271043,16.087347,21.574059,291.000000,1.490000,482.376648,15.479623,1.393198,36.542126,40.198051,0.000000,-9.039545,126.760002,0.024446,42.068005561324,-84.237119212568,291.59
66.390,2.923,-1.344230,-46.937225,2.987828,2.527958,-2.193079,6.000000,129.416916,13.274593,5078.700195,0.000000,2.876600,17.800001,856.000000,831.719971,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.460090,0.042000,108.099998,137.820007,136.830002,263.779999,13.200000,82.580002,183.379990,68.000000,68.000000,24.877220,11.000000,0.411647,-0.157871,0.270470,16.024323,20.765041,291.000000,1.490000,492.286346,15.448752,1.393198,36.253376,41.023861,0.000000,-8.958604,122.959999,0.023834,42.068006324510,-84.237118276624,291.60
66.400,2.923,1.341301,-43.641346,3.269376,2.479218,-2.176245,6.000000,129.416916,13.274703,5097.700195,0.000000,2.878600,17.800001,856.000000,830.119995,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.452390,0.042000,105.099998,133.220001,136.929993,280.380005,13.200000,82.580002,183.379990,68.000000,68.000000,24.827509,11.000000,0.388066,-0.166602,0.269897,15.961297,19.956024,291.000000,1.490000,502.196014,15.417883,1.393198,35.964626,41.849670,0.000000,-8.877662,119.160004,0.023222,42.068007087697,-84.237117340680,291.60
66.410,2.924,-1.100091,-45.655495,3.353522,2.412819,-2.032683,6.000000,129.416916,13.274814,5122.459961,0.000000,2.879400,17.800001,856.000000,828.820007,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.449490,0.042000,103.690002,129.789993,136.669998,286.149994,13.200000,82.580002,183.379990,68.000000,68.000000,24.762888,11.000000,0.360680,-0.176194,0.269496,15.900334,18.814922,291.000000,1.490000,501.798462,15.377752,1.393198,35.855877,41.816536,0.000000,-8.060482,116.739998,0.022801,42.068007822936,-84.237116366100,291.60
66.420,2.924,-1.710439,-46.815155,3.194397,2.374503,-2.033333,6.000000,129.416916,13.274923,5160.660156,0.000000,2.877400,17.800001,856.000000,828.219971,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.457790,0.042000,105.989998,129.089996,135.570007,266.649994,13.200000,82.580002,183.379990,68.000000,68.000000,24.663467,11.000000,0.324417,-0.187793,0.269496,15.844184,16.898951,291.000000,1.490000,477.350586,15.316013,1.393198,36.167126,39.779217,0.000000,-5.525414,117.540001,0.022826,42.068008516255,-84.237115333567,291.60
66.430,2.925,1.951649,-44.984112,3.087503,2.359099,-2.267102,6.000000,129.416916,13.275033,5198.859863,0.000000,2.875400,17.800001,856.000000,827.619995,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.466090,0.042000,108.290001,128.389999,134.470001,247.149994,13.200000,82.580002,183.379990,68.000000,68.000000,24.564049,11.000000,0.288153,-0.199393,0.269496,15.788034,14.982981,291.000000,1.490000,452.902710,15.254273,1.393198,36.478378,37.741894,0.000000,-2.990346,118.339996,0.022850,42.068009209574,-84.237114301034,291.60
66.440,2.925,3.050275,-45.533424,3.133103,2.350558,-2.391671,6.000000,129.416916,13.275143,5237.060059,0.000000,2.873400,17.800001,856.000000,827.020020,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.474390,0.042000,110.589996,127.690002,133.369995,227.649994,13.200000,82.580002,183.379990,68.000000,68.000000,24.464628,11.000000,0.251889,-0.210992,0.269496,15.731884,13.067010,291.000000,1.490000,428.454865,15.192534,1.393198,36.789627,35.704571,0.000000,-0.455278,119.139999,0.022875,42.068009902892,-84.237113268501,291.60
66.450,2.925,-1.466300,-50.538280,3.171011,2.352366,-2.207275,6.000000,129.416916,13.275252,5275.259766,0.000000,2.871400,17.800001,856.000000,826.419983,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.482690,0.042000,112.889999,126.989998,132.270004,208.149994,13.200000,82.580002,183.379990,68.000000,68.000000,24.365210,11.000000,0.215626,-0.222591,0.269496,15.675735,11.151039,291.000000,1.490000,404.006989,15.130795,1.393198,37.100876,33.667248,0.000000,2.079791,119.940002,0.022899,42.068010596211,-84.237112235967,291.60
66.460,2.926,-3.846657,-50.599312,3.109978,2.331251,-1.992002,6.000000,129.416916,13.275363,5308.120117,0.000000,2.870000,17.800001,856.000000,825.640015,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.490990,0.042000,115.190002,126.290001,131.169998,188.649994,13.200000,82.580002,183.379990,68.000000,68.000000,24.265789,11.000000,0.179362,-0.234190,0.269496,15.619584,9.235068,291.000000,1.490000,379.559113,15.069055,1.393198,37.412128,31.629925,0.000000,4.614859,120.739998,0.022924,42.068011289530,-84.237111203434,291.61
66.470,2.926,-3.053205,-46.387913,3.021540,2.229822,-2.072555,6.000000,129.416916,13.275473,5328.520020,0.000000,2.870000,17.800001,856.000000,824.440002,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.499290,0.042000,117.489998,125.589996,130.070007,169.149994,13.200000,82.580002,183.379990,68.000000,68.000000,24.166370,11.000000,0.143098,-0.245790,0.269496,15.563435,7.319098,291.000000,1.490000,355.111237,15.007316,1.393198,37.723377,29.592604,0.000000,7.149928,121.540001,0.022948,42.068011982848,-84.237110170901,291.61
66.480,2.926,-1.649404,-45.533424,2.991483,2.075643,-2.337245,6.000000,129.416916,13.275582,5348.919922,0.000000,2.870000,17.800001,856.000000,823.239990,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.507590,0.042000,119.790001,124.889999,128.970001,149.649994,13.200000,82.580002,183.379990,68.000000,68.000000,24.066950,11.000000,0.106835,-0.257389,0.269496,15.507284,5.403127,291.000000,1.490000,330.663391,14.945576,1.393198,38.034630,27.555281,0.000000,9.684996,122.339996,0.022972,42.068012676167,-84.237109138368,291.61
66.490,2.927,-1.100091,-45.899632,3.008602,1.968340,-2.392731,6.000000,129.416916,13.275692,5369.319824,0.000000,2.870000,17.800001,856.000000,822.039978,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.515890,0.042000,122.089996,124.190002,127.870003,130.149994,13.200000,82.580002,183.379990,68.000000,68.000000,23.967531,11.000000,0.070571,-0.268988,0.269496,15.451135,3.487156,291.000000,1.490000,306.215515,14.883837,1.393198,38.345879,25.517958,0.000000,12.220064,123.139999,0.022997,42.068013369486,-84.237108105835,291.61
66.500,2.927,-2.809066,-46.387913,2.975937,1.937679,-2.162350,6.000000,129.416916,13.275802,5389.720215,0.000000,2.870000,17.800001,856.000000,820.840027,0.508000,0.019000,0.009000,0.009000,0.009000,0.009000,0.043000,1.524190,0.042000,124.389999,123.489998,126.769997,110.650002,13.200000,82.580002,183.379990,68.000000,68.000000,23.868111,11.000000,0.034307,-0.280587,0.269496,15.394984,1.571185,291.000000,1.490000,281.767639,14.822097,1.393198,38.657127,23.480637,0.000000,14.755133,123.940002,0.023021,42.068014062804,-84.237107073301,291.61
66.510,2.927,-3.175274,-46.448944,2.826224,1.925341,-2.008588,6.000000,129.416916,13.275912,5399.080078,0.000000,2.870000,17.800001,856.000000,820.119995,0.508000,0.018970,0.009000,0.009000,0.009000,0.009000,0.043000,1.530600,0.042000,127.379997,131.940002,125.820000,99.160004,13.200000,82.580002,183.379990,68.000000,68.000000,23.772419,11.000000,-0.002262,-0.291212,0.269152,15.339522,-0.370225,291.000000,1.490000,267.003998,14.762672,1.393198,38.897503,22.250330,0.000000,17.439091,129.660004,0.024050,42.068014756123,-84.237106040768,291.61
66.520,2.928,-4.029761,-50.049999,2.673223,1.895249,-2.151116,6.000000,129.416916,13.276022,5382.680176,0.000000,2.870000,17.800001,856.000000,820.520020,0.508000,0.018870,0.009000,0.009000,0.009000,0.009000,0.043000,1.532600,0.042000,131.979996,161.740005,125.220001,106.360001,13.200000,82.580002,183.379990,68.000000,68.000000,23.685429,11.000000,-0.039546,-0.299561,0.268006,15.285665,-2.370993,291.000000,1.490000,274.836792,14.708651,1.393198,38.972504,22.903065,0.000000,20.470457,146.860001,0.027421,42.068015449442,-84.237105008235,291.61
66.530,2.928,-3.297344,-50.355175,2.738697,1.852087,-2.311447,6.000000,129.416916,13.276132,5366.279785,0.000000,2.870000,17.800001,856.000000,820.919983,0.508000,0.018770,0.009000,0.009000,0.009000,0.009000,0.043000,1.534600,0.042000,136.580002,191.539993,124.620003,113.559998,13.200000,82.580002,183.379990,68.000000,68.000000,23.598436,11.000000,-0.076829,-0.307910,0.266860,15.231807,-4.371762,291.000000,1.490000,282.669617,14.654629,1.393198,39.047504,23.555799,0.000000,23.501825,164.059998,0.030791,42.068016142760,-84.237103975702,291.62
66.540,2.928,-2.503891,-41.993408,3.000189,1.795897,-2.154671,6.000000,129.416916,13.276241,5349.879883,0.000000,2.870000,17.800001,856.000000,821.320007,0.508000,0.018670,0.009000,0.009000,0.009000,0.009000,0.043000,1.536600,0.042000,141.179993,221.339996,124.019997,120.760002,13.200000,82.580002,183.379990,68.000000,68.000000,23.511444,11.000000,-0.114112,-0.316258,0.265714,15.177948,-6.372531,291.000000,1.490000,290.502411,14.600607,1.393198,39.122505,24.208534,0.000000,26.533192,181.259995,0.034162,42.068016829506,-84.237103078650,291.62
66.550,2.929,-5.921840,-41.810299,3.151536,1.751658,-1.859625,6.000000,129.416916,13.276351,5333.479980,0.000000,2.870000,17.800001,856.000000,821.719971,0.508000,0.018570,0.009000,0.009000,0.009000,0.009000,0.043000,1.538600,0.042000,145.779999,251.139999,123.419998,127.959999,13.200000,82.580002,183.379990,68.000000,68.000000,23.424452,11.000000,-0.151396,-0.324607,0.264568,15.124090,-8.373300,291.000000,1.490000,298.335236,14.546585,1.393198,39.197502,24.861267,0.000000,29.564560,198.460007,0.037533,42.068017515521,-84.237102196652,291.62
66.560,2.929,-8.729441,-48.463097,3.099016,1.747732,-1.866524,6.000000,129.416916,13.276462,5316.180176,0.000000,2.870000,17.800001,856.000000,822.239990,0.508000,0.018470,0.009000,0.009000,0.009000,0.009000,0.043000,1.540600,0.042000,150.380005,280.940002,122.820000,135.160004,13.200000,82.580002,183.379990,68.000000,68.000000,23.337460,11.000000,-0.188679,-0.332956,0.263422,15.070232,-10.374068,291.000000,1.490000,306.168030,14.492563,1.393198,39.272503,25.514002,0.000000,32.595928,215.660004,0.040904,42.068018201536,-84.237101314653,291.62
66.570,2.929,-6.288049,-49.744827,3.091997,1.724897,-2.100241,6.000000,129.416916,13.276571,5296.779785,0.000000,2.870000,17.800001,856.000000,823.039978,0.508000,0.018370,0.009000,0.009000,0.009000,0.009000,0.043000,1.542600,0.042000,154.979996,310.739990,122.220001,142.360001,13.200000,82.580002,183.379990,68.000000,68.000000,23.250469,11.000000,-0.225963,-0.341305,0.262277,15.016375,-12.374837,291.000000,1.490000,314.000854,14.438541,1.393198,39.347504,26.166737,0.000000,35.627293,232.860001,0.044274,42.068018887552,-84.237100432655,291.62
66.580,2.930,-3.236309,-46.754120,3.180059,1.636976,-2.080067,6.000000,129.416916,13.276681,5277.379883,0.000000,2.870000,17.800001,856.000000,823.840027,0.508000,0.018270,0.009000,0.009000,0.009000,0.009000,0.043000,1.544600,0.042000,159.580002,340.540009,121.620003,149.559998,13.200000,82.580002,183.379990,68.000000,68.000000,23.163477,11.000000,-0.263246,-0.349654,0.261131,14.962517,-14.375606,291.000000,1.490000,321.833649,14.384519,1.393198,39.422504,26.819471,0.000000,38.658661,250.059998,0.047645,42.068019573567,-84.237099550657,291.62
66.590,2.930,-7.813919,-47.120327,3.117068,1.588970,-1.854015,6.000000,129.416916,13.276791,5257.979980,0.000000,2.870000,17.800001,856.000000,824.640015,0.508000,0.018170,0.009000,0.009000,0.009000,0.009000,0.043000,1.546600,0.042000,164.179993,370.339996,121.019997,156.759995,13.200000,82.580002,183.379990,68.000000,68.000000,23.076485,11.000000,-0.300529,-0.358003,0.259985,14.908659,-16.376375,291.000000,1.490000,329.666473,14.330497,1.393198,39.497505,27.472206,0.000000,41.690029,267.260010,0.051016,42.068020259582,-84.237098668658,291.62
66.600,2.930,-6.959432,-47.425503,2.934939,1.645900,-1.917961,6.000000,129.416916,13.276900,5238.580078,0.000000,2.870000,17.800001,856.000000,825.440002,0.508000,0.018070,0.009000,0.009000,0.009000,0.009000,0.043000,1.548600,0.042000,168.779999,400.140015,120.419998,163.960007,13.200000,82.580002,183.379990,68.000000,68.000000,22.989492,11.000000,-0.337813,-0.366352,0.258839,14.854801,-18.377144,291.000000,1.490000,337.499268,14.276475,1.393198,39.572502,28.124939,0.000000,44.721397,284.459991,0.054387,42.068020945598,-84.237097786660,291.62
66.610,2.931,-0.245604,-46.143772,2.930627,1.668333,-2.178994,6.000000,129.416916,13.276978,5226.680176,0.000000,2.870000,17.800001,856.000000,825.760010,0.508000,0.017940,0.009000,0.009000,0.009000,0.009000,0.043000,1.549520,0.042000,171.729996,411.880005,119.970001,167.889999,13.200000,82.580002,183.379990,68.000000,68.000000,22.902500,11.000000,-0.373318,-0.373133,0.257521,14.799911,-20.299532,291.000000,1.490000,341.629303,14.222453,1.393198,39.607002,28.469109,0.000000,47.032391,291.804993,0.055855,42.068021631613,-84.237096904662,291.62
